DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
NOSTRO RISTORANTE,Brooklyn,710,5 AVENUE,11215.0,40.66064846581,-73.994157391961
ARMANDO'S KITCHEN,Brooklyn,1345,ROCKAWAY PARKWAY,11236.0,40.646876477598,-73.90426016198201
DON GIOVANNI RESTAURANT,Manhattan,214,10 AVENUE,10011.0,40.747402494668,-74.004359714281
QUEEN RESTAURANT,Brooklyn,84,COURT STREET,11201.0,40.691290986318,-73.991605264339
LA PANINERIA,Manhattan,1,WEST    8 STREET,10011.0,40.732358479751,-73.996593843099
SUPPER,Manhattan,156,EAST    2 STREET,10009.0,40.722767360588,-73.985179585669
ORSO,Manhattan,322,WEST   46 STREET,10036.0,40.760145951846,-73.988802623239
PARM RESTAURANT,Manhattan,250,VESEY STREET,10281.0,40.714521963959,-74.015677098865
HARRY'S ITALIAN,Manhattan,2,GOLD STREET,10038.0,40.707287588593005,-74.007336342619
BARBALU,Manhattan,225,FRONT STREET,10038.0,40.707499150294,-74.002156906027
CRISPO,Manhattan,240,WEST   14 STREET,10011.0,40.739061240675,-74.000923796848
GASTROTECA ASTORIA,Queens,33-02,34 AVENUE,11106.0,40.758846019409,-73.92552553878899
SERAFINA 105,Manhattan,2735-2737,BROADWAY,10025.0,40.800292305005,-73.968049011784
OLIVE GARDEN,Queens,92-10,59 AVENUE,11373.0,40.734226802318,-73.868805094031
ANTICA RISTORANTE,Manhattan,8,STONE STREET,10004.0,40.704018105174,-74.012637796938
ARTURO'S,Manhattan,1617,YORK AVENUE,10028.0,40.775452968053,-73.947477164518
EPISTROPHY CAFE,Manhattan,200,MOTT STREET,10012.0,40.721310761339005,-73.995573454398
ISLE OF CAPRI RESTURANT,Manhattan,1028,3 AVENUE,10065.0,40.762707736109995,-73.965749576014
CANLON'S RESTAURANT,Staten Island,1825,NORTH RAILROAD AVENUE,10306.0,40.565128564811,-74.12670451087901
PICCOLO CAFE,Manhattan,238,MADISON AVENUE,10016.0,40.749939970848,-73.98138027635899
AMARONE RESTAURANT,Manhattan,686,9 AVENUE,10036.0,40.761823121985,-73.9901415832
SERAFINA 105,Manhattan,2735-2737,BROADWAY,10025.0,40.800292305005,-73.968049011784
BOCELLI'S,Staten Island,1260,HYLAN BOULEVARD,10305.0,40.597583526027,-74.084444856798
SAL'S PIZZA,Queens,20-07,127 STREET,11356.0,40.781448797836,-73.84141334576
I TRULLI/RISTORO DEL CINGHIALE,Manhattan,122,EAST   27 STREET,10016.0,40.742252215353,-73.98348633731301
PATRIZIA'S OF BROOKLYN,Staten Island,4255,AMBOY ROAD,10306.0,40.546957120377,-74.158283461329
SIENA CAFE,Manhattan,1580,3 AVENUE,10128.0,40.780546772487,-73.952734123437
BATTISTA RISTORANTE,Brooklyn,4602,AVENUE N,11234.0,40.618706534182,-73.930599299623
GOODFELLA'S PIZZERIA,Staten Island,1718,HYLAN BOULEVARD,10305.0,40.586961108348,-74.091689643808
GOODFELLA'S,Staten Island,1817,VICTORY BOULEVARD,10314.0,40.613009198031996,-74.123734257606
HAVE & MEYER CHATTERIA,Brooklyn,103,HAVEMEYER STREET,11211.0,40.713235719258996,-73.95649021854399
ERIN'S ISLE,Queens,154-03,CROSS ISLAND PARKWAY,11357.0,40.786870463695,-73.807783814748
LENA'S ITALIAN KITCHEN,Manhattan,551,2 AVENUE,10016.0,40.742528413467,-73.97747405769499
NUCCI'S SOUTH,Staten Island,4842,ARTHUR KILL ROAD,10309.0,40.524009965821,-74.239203152889
ARTURO'S,Manhattan,1617,YORK AVENUE,10028.0,40.775452968053,-73.947477164518
ANFORA,Manhattan,34,8 AVENUE,10014.0,40.737897379628,-74.004416826232
ORNELLA TRATTORIA ITALIANA,Queens,29-17,23 AVENUE,11105.0,40.77494671375,-73.913690181539
MONTE'S,Manhattan,97,MACDOUGAL STREET,10012.0,40.72944358561,-74.00096335165
IL PORTO BRICK OVEN RISTORANTE,Brooklyn,37,WASHINGTON AVENUE,11205.0,40.697366402589005,-73.967654951325
PARM,Manhattan,248,MULBERRY STREET,10012.0,40.723089378962,-73.995800621743
MASSERIA DEI VINI,Manhattan,889,9 AVENUE,10019.0,40.768313971894,-73.985432953589
TRAPIZZINO,Manhattan,144,ORCHARD STREET,10002.0,40.720470421871,-73.989014946388
TRATTORIA TRE COLORI,Manhattan,254,WEST   47 STREET,10036.0,40.759912381623,-73.986348056128
BAR PITTI,Manhattan,268,6 AVENUE,10014.0,40.729322795774,-74.00235605798899
SPOLINI'S,Queens,116-25,METROPOLITAN AVENUE,11418.0,40.707290539991,-73.835458787237
MEZZALUNA,Manhattan,1295,THIRD AVENUE,10021.0,40.771283054919,-73.959466777028
LASAGNA RESTAURANT,Manhattan,196,8 AVENUE,10011.0,40.743326605935,-73.999902562039
LUZZO'S LA PIZZA NAPOLETANA,Manhattan,211,1 AVENUE,10003.0,40.730419502848,-73.98324753746101
CAMPAGNOLA RESTAURANT,Manhattan,1382,1 AVENUE,10021.0,40.768926452747,-73.955161240682
DIVIERA DRIVE,Brooklyn,131,BERRY STREET,11249.0,40.718424333253004,-73.959214058177
CIRO PIZZA CAFE,Staten Island,862,HUGUENOT AVENUE,10312.0,40.533452243542,-74.192592561308
ARTHUR AVENUE CATERS,Bronx,611,CRESCENT AVENUE,10458.0,40.853665807058,-73.8880091331
SERAFINA GRILL,Manhattan,33,EAST 61 ST STREET,10065.0,40.764696169397,-73.970149110212
GIOVANNI RESTAURANT,Bronx,579,GRAND CONCOURSE,10451.0,40.819300109395,-73.926971448884
SALUMERIA ROSI,Manhattan,283,AMSTERDAM AVENUE,10023.0,40.779473495502,-73.980985632664
OSTERIA AL DODGE,Manhattan,142,WEST   44 STREET,10036.0,40.756626652392995,-73.984367096463
CAFETAL SOCIAL CLUB/CHACHIS,Manhattan,285,MOTT STREET,10012.0,40.72415703468,-73.99442599334
DELIZIA  RISTORANTE,Manhattan,1374,1 AVENUE,10021.0,40.768748094311,-73.955291328309
MAMO RESTAURANT,Manhattan,323,WEST BROADWAY,10013.0,40.721991476451,-74.004080256242
JOE & PAT'S,Manhattan,168,1 AVENUE,10009.0,40.728953944165,-73.98427980448399
VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT,Brooklyn,295,SMITH STREET,11231.0,40.681920462011,-73.993704836374
LOCANDA VERDE,Manhattan,377,GREENWICH STREET,10013.0,40.719776065749,-74.01022735674
LA PALINA RESTAURANT,Brooklyn,159,AVENUE O,11204.0,40.610776716763,-73.978869293745
BUON,Queens,74-02,ELIOT AVENUE,11379.0,40.722063414203,-73.885514563239
MEZZALUNA,Manhattan,1295,THIRD AVENUE,10021.0,40.771283054919,-73.959466777028
ENZO'S OF ARTHUR AVE,Bronx,,ARTHUR AVE,10458.0,,
MERCATO,Manhattan,352,WEST   39 STREET,10018.0,40.755941292986,-73.99266549717
SALVATORES OF SOHO,Bronx,3738,RIVERDALE AVENUE,10463.0,40.887775294174,-73.907351361698
SALUGGI'S,Manhattan,325,CHURCH STREET,10013.0,40.720196408998,-74.00377711121
SAM'S PLACE,Manhattan,132,EAST   39 STREET,10016.0,40.749428690995,-73.977201029562
DANTE,Manhattan,79,MACDOUGAL STREET,10012.0,40.72877111183,-74.001533409377
PAOLA'S,Manhattan,1295,MADISON AVENUE,10128.0,40.784753014176005,-73.95595219848799
COTTA BENE,Brooklyn,291,3 AVENUE,11215.0,40.676949040329,-73.986404761926
PRINCI,Manhattan,1633,BROADWAY,10019.0,40.76156716221,-73.983961634192
NEW CORNER,Brooklyn,7201,8 AVENUE,11228.0,40.628582862806,-74.016719596504
CACIO & PEPE,Manhattan,182,2 AVENUE,10003.0,40.730688875082,-73.986133970566
VERDE CAFE & LOUNGE,Brooklyn,216,SMITH STREET,11201.0,40.68436869948,-73.992067657265
BACI & ABBRACCI,Brooklyn,204,GRAND STREET,11211.0,40.714096228774,-73.960342171006
ERIN'S ISLE,Queens,154-03,CROSS ISLAND PARKWAY,11357.0,40.786870463695,-73.807783814748
MIMMO,Manhattan,1690,YORK AVENUE,10128.0,40.777637040569,-73.945857850239
IL MULINO GRAMERCY,Manhattan,43,EAST   20 STREET,10003.0,40.738860350791,-73.989015511319
ARIA,Manhattan,365,WEST   51 STREET,10019.0,40.763818334576,-73.987787613691
ARMONIE,Manhattan,1649,PARK AVENUE,10035.0,40.799665009978,-73.942950360672
CATALDO'S RESTAURANT,Brooklyn,554,VANDERBILT AVENUE,11238.0,40.680014045483,-73.968023937472
V & T RESTAURANT,Manhattan,1024,AMSTERDAM AVENUE,10025.0,40.803329420524996,-73.963611914951
ATTRAVERSA,Manhattan,225,WEST BROADWAY,10013.0,40.71929601761,-74.006240987374
ALLORA,Manhattan,145,EAST   47 STREET,10017.0,40.754373872143,-73.973145958228
Rafele,Manhattan,29,7 AVENUE SOUTH,10014.0,40.730804909105004,-74.004394705519
ARTE CAFE,Manhattan,106,WEST   73 STREET,10023.0,40.778312090061995,-73.978844810507
POSTITANO,Brooklyn,10018,4 AVENUE,11209.0,40.612519324608996,-74.033924551021
IL BASTARDO,Manhattan,544,WEST   27 STREET,10001.0,40.750847186703,-74.003890741683
OLIO E PIU,Manhattan,3,GREENWICH AVENUE,10014.0,40.733931279931,-73.999635561442
LEVANTE,Queens,2621,JACKSON AVE,11101.0,40.74740417739,-73.941587762695
SERGIMMO SALUMERIA,Manhattan,456,9 AVENUE,10018.0,40.754305566955,-73.995618175719
MONTE'S,Brooklyn,451,CARROLL STREET,11215.0,40.677456924012,-73.987277124921
Laboratorio,Manhattan,329,WEST   51 STREET,10019.0,40.763351602924,-73.986683069406
COTTA,Manhattan,513,COLUMBUS AVENUE,10024.0,40.785600882202,-73.972804703637
COLES DOCK SIDE RESTAURANT,Staten Island,369,CLEVELAND AVENUE,10308.0,40.54250385999,-74.142495941663
PATRIZIAS OF BROOKLYN,Manhattan,462,2 AVENUE,10016.0,40.739910271249,-73.979398344841
ARMONDO'S ITALIAN RESTAURANT,Queens,7316,NORTHERN BLVD,11372.0,40.754692635973,-73.893489259462
PIETROS,Manhattan,232,EAST   43 STREET,10017.0,40.751069173359,-73.973114812431
BROCCOLINO,Brooklyn,446,DEAN STREET,11217.0,40.681975816298,-73.976257910942
MORINI OSTERIA ROMAGNOLA,Manhattan,218,LAFAYETTE STREET,10012.0,40.7219119229,-73.997471037845
SERGIMMO SALUMERIA,Manhattan,456,9 AVENUE,10018.0,40.754305566955,-73.995618175719
CENTRE PIZZA,Queens,25425,HORACE HARDING EXPRESS,,0.0,0.0
GRAZIELLA'S,Brooklyn,232,VANDERBILT AVENUE,11205.0,40.690461009807,-73.969313441083
QUARTINO BOTTEGA ORGANICA,Manhattan,11,BLEECKER STREET,10012.0,40.725400325567,-73.992834832006
GIARDINO D'ORO,Manhattan,5,GOLD STREET,10038.0,40.707416601024,-74.007206509848
AMARONE RESTAURANT,Manhattan,686,9 AVENUE,10036.0,40.761823121985,-73.9901415832
CACIO & PEPE,Manhattan,182,2 AVENUE,10003.0,40.730688875082,-73.986133970566
PARM,Manhattan,235,COLUMBUS AVENUE,10023.0,40.776528103646,-73.979415857365
THE MILLING ROOM,Manhattan,446,COLUMBUS AVENUE,10024.0,40.783523458116996,-73.974340230659
ALLORA,Manhattan,145,EAST   47 STREET,10017.0,40.754373872143,-73.973145958228
FONTANAS,Brooklyn,2359,RALPH AVENUE,11234.0,40.62051204567,-73.917355915542
CAMPANIA COAL FIRED PIZZA,Staten Island,3900,RICHMOND AVENUE,10312.0,40.542928097965,-74.163890289997
CAFFE REGGIO,Manhattan,119,MAC DOUGAL STREET,10012.0,40.730206634013,-74.000317512808
ARTE CAFE,Manhattan,191,7 AVENUE,10011.0,40.742942284831,-73.996466992182
SALUMERIA BEILLESE/ BIRICCHINO REST,Manhattan,378,8 AVENUE,10001.0,40.748947801473996,-73.995806203675
LAURA'S PIZZA,Bronx,3073,BAILEY AVENUE,10463.0,40.877544714923,-73.902823815109
GENNARO RESTAURANT,Manhattan,665,AMSTERDAM AVENUE,10025.0,40.791726985258,-73.972047399054
ITALIANA CREMOSA PIZZERIA & RESTAURANT,Queens,11011,101ST AVE,11419.0,40.687851807882,-73.83340475498
MASSONI,Manhattan,11,EAST   31 STREET,10016.0,40.746199409843996,-73.985141872193
GIOVANNI ITALIAN RESTAURANT,Brooklyn,192,AVENUE U,11223.0,40.59654464626,-73.977037381636
COTTA BENE,Brooklyn,291,3 AVENUE,11215.0,40.676949040329,-73.986404761926
CIELO RISTORANTE,Staten Island,1435,HYLAN BOULEVARD,10305.0,40.593321744875,-74.086941916952
PIER 76,Staten Island,76,BAY STREET,10301.0,40.640284828856004,-74.075627974944
AI FIORI,Manhattan,400,5 AVENUE,10018.0,40.750030859179,-73.983408608902
LAURA'S PIZZA,Bronx,3073,BAILEY AVENUE,10463.0,40.877544714923,-73.902823815109
BAR ITALIA,Manhattan,768,MADISON AVENUE,10065.0,40.767824704469,-73.968328188871
FIASCHETTERIA PISTOIA,Manhattan,114,CHRISTOPHER STREET,10014.0,40.733192808056,-74.005477342338
CACIO E VINO,Manhattan,80,2 AVENUE,10003.0,40.726500689968,-73.989176303971
FONTANAS,Brooklyn,2359,RALPH AVENUE,11234.0,40.62051204567,-73.917355915542
MADISON'S,Bronx,5686,RIVERDALE AVENUE,10471.0,40.90642856918,-73.904203177041
DOLCE VITA,Brooklyn,5811,AVENUE N,11234.0,40.619440006503,-73.918996199437
COPPOLA'S,Manhattan,378,3 AVENUE,10016.0,40.741535477197,-73.981180546098
GELSO & GRAND,Manhattan,161,MULBERRY STREET,10013.0,40.7196639515,-73.997175306248
MIKE'S DELI,Bronx,2344,ARTHUR AVENUE,10458.0,40.854240101806,-73.88867329616001
DINO,Brooklyn,222,DEKALB AVENUE,11205.0,40.689506138256995,-73.970493008067
MANGIA,Manhattan,22,WEST   23 STREET,10010.0,40.741937365615,-73.990534280688
ALBERTO'S,Queens,98-31,METROPOLITAN AVENUE,11375.0,40.710905379403,-73.853661860533
FOLLIA,Manhattan,179,3 AVENUE,10003.0,40.734965195748,-73.985945442586
DA NOI RESTAURANT,Staten Island,4358,VICTORY BOULEVARD,10314.0,40.587777569443,-74.197250317316
BIN 5,Staten Island,1233,BAY STREET,10305.0,40.613189089555995,-74.065461828984
ALTESI RISTORANTE,Manhattan,26,EAST   64 STREET,10065.0,40.766872600362,-73.96953441491101
BRIOSO RISTORANTE,Staten Island,174,NEW DORP LANE,10306.0,40.57323534121,-74.11497807994999
GEMMA,Manhattan,4,EAST    3 STREET,10003.0,40.726204442054,-73.99138076853501
MARINA CAFE,Staten Island,154,MANSION AVENUE,10308.0,40.544300925933,-74.14090586192799
THE BRONX BEER HALL,Bronx,2344,ARTHUR AVENUE,10458.0,40.854240101806,-73.88867329616001
LINDA'S PIZZA,Bronx,4336,KATONAH AVENUE,10470.0,40.899920230195,-73.867615847807
COPPOLA'S,Manhattan,378,3 AVENUE,10016.0,40.741535477197,-73.981180546098
SCARPETTA,Manhattan,22,EAST   29 STREET,10016.0,40.744714537995,-73.985488657958
POMODORO RISTORANTE,Manhattan,229,COLUMBUS AVENUE,10023.0,40.776382651041004,-73.979524220854
MONTE'S,Brooklyn,451,CARROLL STREET,11215.0,40.677456924012,-73.987277124921
LA BELLA VITA,Manhattan,163,MULBERRY STREET,10013.0,40.719746293725,-73.99714283495999
IL MULINO PRIME,Manhattan,331,WEST BROADWAY,10013.0,40.722172636494,-74.003925137847
GIORGIONE,Manhattan,307,SPRING STREET,10013.0,40.725932718544996,-74.008507352284
DON FILIPPO RESTAURANT,Manhattan,1133,LEXINGTON AVENUE,10075.0,40.774642508226,-73.959107283102
VAPIANO,Manhattan,113,UNIVERSITY PLACE,10003.0,40.734367445652,-73.992390039906
GENTE,Manhattan,153,EAST   45 STREET,10017.0,40.753086771033004,-73.97397662828901
NINO'S RESTAURANT,Manhattan,1354,1 AVENUE,10021.0,40.768133443853,-73.955743012925
VILLA FIORITA,Brooklyn,7720,18 AVENUE,11214.0,40.612046726678,-73.997345555177
MILLIE'S OF STATEN ISLAND,Staten Island,185,BRICKTOWN WAY,10309.0,40.529521096907,-74.23140975113499
PICCOLI,Brooklyn,157,PROSPECT PARK SOUTH WEST,11218.0,40.654875988716995,-73.973344740106
CENT'ANNI,Brooklyn,742,FRANKLIN AVENUE,11238.0,40.67305247529,-73.957114963475
BRIOSO RISTORANTE,Staten Island,174,NEW DORP LANE,10306.0,40.57323534121,-74.11497807994999
IL VIOLINO,Manhattan,180,COLUMBUS AVENUE,10023.0,40.774944586562,-73.98060060372599
MOZZARELLA & VINO,Manhattan,33,WEST   54 STREET,10019.0,40.761554916297996,-73.976590415546
MAMO RESTAURANT,Manhattan,323,WEST BROADWAY,10013.0,40.721991476451,-74.004080256242
AUNT BUTCHIES OF BROOKLYN,Staten Island,4864,ARTHUR KILL ROAD,10309.0,40.523565303537005,-74.23920515246101
CARA MIA,Manhattan,693,9 AVENUE,10036.0,40.761974076514,-73.990058534735
PAUL & JIMMY'S RESTAURANT,Manhattan,123,EAST   18 STREET,10003.0,40.736601231362,-73.987283830274
BRIOSO RISTORANTE,Staten Island,174,NEW DORP LANE,10306.0,40.57323534121,-74.11497807994999
TARALLUCCI E VINO,Manhattan,15,EAST   18 STREET,10003.0,40.7381111918,-73.990855985505
TRATTORIA ROMANA,Staten Island,1476,HYLAN BOULEVARD,10305.0,40.592429431802,-74.087279209781
LIL FRANKIE'S PIZZA,Manhattan,19,1 AVENUE,10003.0,40.723467636191,-73.98829290367401
AMICI RISTORANTE,Manhattan,165,MULBERRY STREET,10013.0,40.719828635939,-73.997110363591
MARCO POLO RISTORANTE,Brooklyn,345,COURT STREET,11231.0,40.682282872632,-73.99592218276
DANIELA TRATTORIA,Manhattan,728,8 AVENUE,10036.0,40.759319725048,-73.988257700502
DOLCE VITA,Brooklyn,5811,AVENUE N,11234.0,40.619440006503,-73.918996199437
DIA,Manhattan,58,2 AVENUE,10003.0,40.725767887174,-73.989717602279
VILLA PARADISIO,Staten Island,145,GREAVES LANE,10308.0,40.55347630229,-74.143494632805
PIU BELLA PIZZA,Queens,79-16,21 AVENUE,11370.0,40.77072491963,-73.890719686418
SOTTO VOCE RESTAURANT,Brooklyn,225,7 AVENUE,11215.0,40.670031075107005,-73.978940569703
SALVI RESTAURANT,Brooklyn,4220,QUENTIN ROAD,11234.0,40.617565696307004,-73.93225740530599
COCO PAZZO TRATTORIA,Manhattan,160,PRINCE STREET,10012.0,40.725971453002,-74.001334911865
PRIMO AMORE,Queens,3433,FRANCIS LEWIS BOULEVARD,11358.0,40.765651162299,-73.789275259451
SERAFINA BROADWAY,Manhattan,210,WEST   55 STREET,10019.0,40.764484493518,-73.98165055183699
LAURA'S PIZZA,Bronx,3073,BAILEY AVENUE,10463.0,40.877544714923,-73.902823815109
ITALIANA CREMOSA PIZZERIA & RESTAURANT,Queens,11011,101ST AVE,11419.0,40.687851807882,-73.83340475498
SAL ANTHONY'S RESTAURANT,Manhattan,226,3 AVENUE,10003.0,40.736507613541995,-73.98484814941901
LUNA ROSSA,Manhattan,347,EAST   85 STREET,10028.0,40.776717156368,-73.95110123659
OBICA MOZZARELLA BAR,Manhattan,590,MADISON AVENUE,10022.0,40.762138637388,-73.97247860557201
BAR TANO,Brooklyn,457,THRID AVENUE,,0.0,0.0
AITA RESTAURANT/MAYFLOWER,Brooklyn,132,GREENE AVENUE,11238.0,40.686595631694004,-73.966675831359
SOTTO VOCE RESTAURANT,Brooklyn,225,7 AVENUE,11215.0,40.670031075107005,-73.978940569703
IL BUCO RESTAURANT,Manhattan,47,BOND STREET,10012.0,40.726020645904,-73.992885275269
CAFFE NAPOLI,Manhattan,191,HESTER STREET,10013.0,40.718115916207,-73.997803067196
CANALETTO RISTORANTE,Manhattan,208,EAST   60 STREET,10022.0,40.761969372556,-73.965670540959
FIAT CAFE,Manhattan,203,MOTT STREET,10012.0,40.721431530121,-73.995548192983
TRATTORIA PESCHE PASTA,Manhattan,262,BLEECKER ST BSMT &1/FL,10014.0,40.731222158129,-74.003009201511
LOOKING GLASS,Brooklyn,1087,BROADWAY,11221.0,40.694396612715,-73.930646425188
LA CAVA,Manhattan,939,2 AVENUE,10022.0,40.7547322911,-73.968634020858
LIL FRANKIE'S PIZZA,Manhattan,19,1 AVENUE,10003.0,40.723467636191,-73.98829290367401
IL FORNETTO TRATTORIA CAFE,Brooklyn,2902,EMMONS AVENUE,11235.0,40.583852848616,-73.939621666785
BOCCA DI BACCO,Manhattan,167,9 AVENUE,10011.0,40.74448760634,-74.00279687927801
LAVO NEW YORK,Manhattan,39,EAST   58 STREET,10022.0,40.762805371166,-73.97148561392801
FELICE 64 WINE BAR,Manhattan,1166,1 AVENUE,10065.0,40.762637169815996,-73.959750018443
GASTROTECA ASTORIA,Queens,33-02,34 AVENUE,11106.0,40.758846019409,-73.92552553878899
GIANO,Manhattan,126,EAST    7 STREET,10009.0,40.726242080067,-73.984024286849
SPEEDY ROMEO,Brooklyn,376,CLASSON AVENUE,11238.0,40.687518396301996,-73.959745056144
BIN 5,Staten Island,1233,BAY STREET,10305.0,40.613189089555995,-74.065461828984
MILK AND ROSES,Brooklyn,1110,MANHATTAN AVENUE,11222.0,40.736373631764,-73.95526261691
SOTTO VOCE RESTAURANT,Brooklyn,225,7 AVENUE,11215.0,40.670031075107005,-73.978940569703
CIELO RISTORANTE,Staten Island,1435,HYLAN BOULEVARD,10305.0,40.593321744875,-74.086941916952
LUIGI'S CATERING,Queens,112-08,101 AVENUE,11419.0,40.688329614036,-73.831672757253
AMICI RISTORANTE,Manhattan,165,MULBERRY STREET,10013.0,40.719828635939,-73.997110363591
LA BELLA VITA,Manhattan,163,MULBERRY STREET,10013.0,40.719746293725,-73.99714283495999
MIKE'S DELI,Bronx,2344,ARTHUR AVENUE,10458.0,40.854240101806,-73.88867329616001
BARBALU,Manhattan,225,FRONT STREET,10038.0,40.707499150294,-74.002156906027
BACICCIA RESTAURANT,Brooklyn,426,7 AVENUE,11215.0,40.663738148581,-73.984219538879
NAPOLI'S BISTRO,Queens,2851,42ND ST,11103.0,40.764430515855,-73.91232846602101
BAR BRACE,Queens,0,LAGUARDIA AIRPORT,11369.0,40.774414029772004,-73.877293351848
PALMA,Manhattan,28,CORNELIA STREET,10014.0,40.731411566573,-74.00213242586
SERGIMMO,Manhattan,462,AVENUE OF THE AMERICAS,10011.0,40.73547656867,-73.998195806722
TRATTORIA TRE COLORI,Manhattan,254,WEST   47 STREET,10036.0,40.759912381623,-73.986348056128
NOCCIOLA RISTORANTE,Manhattan,237,EAST  116 STREET,10029.0,40.797563300444004,-73.93910202647601
BUONA NOTTE,Manhattan,120,MULBERRY STREET,10013.0,40.717778315856,-73.998149391137
DA CLAUDIO,Manhattan,21,ANN STREET,10038.0,40.710770678072,-74.007693824806
GASTROTECA ASTORIA,Queens,33-02,34 AVENUE,11106.0,40.758846019409,-73.92552553878899
PICCOLA CUCINA,Manhattan,184,PRINCE STREET,10012.0,40.726372176687995,-74.002139479768
NEW CORNER,Brooklyn,7201,8 AVENUE,11228.0,40.628582862806,-74.016719596504
BASSO56,Manhattan,234,WEST   56 STREET,10019.0,40.765607212932,-73.982375856421
PIZZERIA GIOVE,Staten Island,278,NEW DORP LANE,10306.0,40.572153175602004,-74.112942474015
BUCA DI BEPPO,Brooklyn,1540,BROADWAY,11221.0,40.686254343051,-73.916401538662
TRUFA RESTAURANT,Manhattan,3431,BROADWAY,10031.0,40.823046530641996,-73.95293144818001
CARA MIA,Manhattan,693,9 AVENUE,10036.0,40.761974076514,-73.990058534735
VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT,Brooklyn,295,SMITH STREET,11231.0,40.681920462011,-73.993704836374
GIORGIONE,Manhattan,307,SPRING STREET,10013.0,40.725932718544996,-74.008507352284
CAFFE BUON GUSTO,Manhattan,236,EAST   77 STREET,10075.0,40.772566833732,-73.957350295638
POSTITANO,Brooklyn,10018,4 AVENUE,11209.0,40.612519324608996,-74.033924551021
GELSO & GRAND,Manhattan,161,MULBERRY STREET,10013.0,40.7196639515,-73.997175306248
PICCOLA VENEZIA,Queens,4201,28 AVENUE,11103.0,40.76467452834,-73.911974365894
IL BACCO RISTORANTE,Queens,253-24,NORTHERN BOULEVARD,11362.0,40.770894383727004,-73.735287834587
PAPPARDELLA,Manhattan,316,COLUMBUS AVENUE,10023.0,40.779220343889,-73.977479651186
FELICE 64 WINE BAR,Manhattan,1166,1 AVENUE,10065.0,40.762637169815996,-73.959750018443
SERAFINA FABULOUS PIZZA,Manhattan,1022,MADISON AVENUE,10075.0,40.775996787348,-73.96236681198
ENZO'S OF ARTHUR AVE,Bronx,,ARTHUR AVE,10458.0,,
Bigoi Venezia,Manhattan,1415,2 AVENUE,10021.0,40.769923709246,-73.957554169452
GARGIULO'S RESTAURANT,Brooklyn,2911,WEST   15 STREET,11224.0,40.576555331866004,-73.982584323148
PASQUALE'S RIGOLETTO RESTAURANT,Bronx,2311,ARTHUR AVENUE,10458.0,40.853812315447,-73.889078876356
ANTONIO'S TRATTORIA,Bronx,2370,BELMONT AVENUE,10458.0,40.854202534197,-73.886743026482
BOCELLI'S,Staten Island,1260,HYLAN BOULEVARD,10305.0,40.597583526027,-74.084444856798
NOCCIOLA RISTORANTE,Manhattan,237,EAST  116 STREET,10029.0,40.797563300444004,-73.93910202647601
POMODORO RISTORANTE,Manhattan,229,COLUMBUS AVENUE,10023.0,40.776382651041004,-73.979524220854
ISLE OF CAPRI RESTURANT,Manhattan,1028,3 AVENUE,10065.0,40.762707736109995,-73.965749576014
GIOVANNI RESTAURANT,Bronx,579,GRAND CONCOURSE,10451.0,40.819300109395,-73.926971448884
ROSEMARY'S,Manhattan,1820,GREENWICH AVENUE,,0.0,0.0
SERAFINA FABULOUS PIZZA,Manhattan,1022,MADISON AVENUE,10075.0,40.775996787348,-73.96236681198
FRAGOLE ITALIAN RESTAURANT,Brooklyn,394,COURT STREET,11231.0,40.680770525925006,-73.996675807338
TIRAMISU RESTAURANT,Manhattan,1410,3 AVENUE,10028.0,40.775102745133,-73.95670237811301
VAPIANO,Manhattan,113,UNIVERSITY PLACE,10003.0,40.734367445652,-73.992390039906
RISOTTERIA MELOTTI,Manhattan,309,EAST    5 STREET,10003.0,40.726571986790006,-73.98848718295599
PICCOLO ANGOLO,Manhattan,621,HUDSON STREET,10014.0,40.738048289072,-74.005618475557
SAN CARLO OSTERIA PIEMONTE,Manhattan,90,THOMPSON STREET,10012.0,40.725200157592,-74.002337872536
RIVIERA RISTORANTE,Queens,1712,UTOPIA PARKWAY,11357.0,40.781936766937,-73.794325756885
ARIA,Manhattan,365,WEST   51 STREET,10019.0,40.763818334576,-73.987787613691
LA CAVA,Manhattan,939,2 AVENUE,10022.0,40.7547322911,-73.968634020858
