DBA,BORO,BUILDING,STREET,ZIPCODE,Latitude,Longitude
FLAVOR'S HOUSE,Manhattan,449,2 AVENUE,10010.0,40.739430005106,-73.97977739708
CAFE RIAZOR,Manhattan,245,WEST   16 STREET,10011.0,40.740439115543,-74.000025260594
MEZCLA DE SABORES RESTAURANT,Bronx,1416,OGDEN AVENUE,10452.0,40.842812274702,-73.923855369324
SPIRO'S CAFE & PIZZA,Brooklyn,942,4 AVENUE,11232.0,40.654610027081,-74.00411215918899
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
EL CASTILLO DE MANHATTAN RESTAURANT,Manhattan,207,MADISON STREET,10002.0,40.712686306369,-73.989521234924
SABORES,Bronx,582,MORRIS AVENUE,10451.0,40.818125110404,-73.922406054698
LAS SERRANITAS RESTAURANT,Queens,10011,37 AVENUE,11368.0,40.752573536374,-73.867047175727
FANTASY BAR AND RESTAURANT,Bronx,23,EAST TREMONT AVENUE,10453.0,40.85157625774,-73.90883340375301
LUCHADORES,Manhattan,87,SOUTH STREET,10038.0,40.705736959537,-74.003963840837
LOS CAFETALES RESTAURANT,Queens,7817,ROOSEVELT AVE,11372.0,40.747270474785,-73.887401909809
BROOKLYN CIDER HOUSE,Brooklyn,1100,FLUSHING AVENUE,11237.0,40.70520080896,-73.927457601242
DON PACO  LOPEZ PANDERIA,Brooklyn,470305,4 AVENUE,,0.0,0.0
EL CASTILLO DE JAGUA II,Manhattan,521,GRAND STREET,10002.0,40.714573786457,-73.982082786248
ESPINAL DELI & GROCERY,Brooklyn,282,NOSTRAND AVENUE,11205.0,40.690257258274,-73.951557934126
LA GRAN URUGUAYA BAKERY & RESTAURANT,Queens,85-06,37 AVENUE,11372.0,40.750044808722,-73.881337386116
SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD,Bronx,241B,NYC TERMINAL MARKET,,0.0,0.0
POLLERIA AZOGUENITA,Queens,9123,37TH AVE,11372.0,40.750659112367,-73.875658991496
ADELA'S CAFE,Queens,94-01,37 AVENUE,11372.0,40.750938937062,-73.873023728499
EL GRAND CHEF RESTAURANT & PIZZERIA,Bronx,237,EAST TREMONT AVENUE,10457.0,40.848954335978,-73.904589893514
THE KING OF EMPANADAS,Queens,3755,108TH ST,11368.0,40.752817467363,-73.859831628484
TARROS BAR,Queens,111-13,ROOSEVELT AVENUE,11368.0,40.751667576824005,-73.85553902395
ANTOJITOS MEXICANO,Manhattan,511,WEST  181 STREET,10033.0,40.848339432192,-73.93139616449001
EL AMBIENTE,Brooklyn,2896,FULTON STREET,11207.0,40.678923325704005,-73.887806178334
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
EL NUEVO PATIO,Bronx,1388,EDWARD L GRANT HIGHWAY,10452.0,40.841504691729,-73.922230499221
BLUE CAFE RESTAURANT,Brooklyn,1563B,FULTON STREET,11216.0,40.679812827194,-73.938892696541
TROPICAL SPANISH RESTAURANT,Brooklyn,3771,BROADWAY,,0.0,0.0
ANDIAMO CAFE,Manhattan,1326,SAINT NICHOLAS AVENUE,10033.0,40.846332883836006,-73.935894585556
EL TRIGAL BAKERY & RESTAURANT,Queens,9031,37TH AVE,11372.0,40.750566741526,-73.876539811989
LIBERTADOR,Manhattan,1725,2 AVENUE,10128.0,40.779999498113,-73.950206947015
POLLOS DONA MARIA,Queens,93-03,JAMAICA AVENUE,11421.0,40.69379755818,-73.85180633732399
PORTAL LATINO RESTAURANT,Brooklyn,217,SMITH STREET,11201.0,40.684429080009,-73.99200274901
RESTAURANTE & PANADERIA GUATELINDA,Queens,170-18,JAMAICA AVENUE,11432.0,40.707275435949995,-73.789319839659
RESTAURANTE & PANADERIA GUATELINDA,Queens,170-18,JAMAICA AVENUE,11432.0,40.707275435949995,-73.789319839659
Las Palmas Dominicanas,Queens,20109,NORTHERN BLVD,11361.0,40.757625322701,-73.781854139037
EXQUISITO RESTAURANT,Queens,21-12,36 AVENUE,11106.0,40.759769411236,-73.936581040398
M & K SPANISH RESTAURANT,Staten Island,190,BAY STREET,10301.0,40.637366400855,-74.076716382518
LOPEZ FAMILY MARKET,Brooklyn,173,PARK AVENUE,11205.0,40.696201096883996,-73.972325616358
LA GATA GOLOSA BAKERY / YOGURTBERRY,Queens,8120,ROOSEVELT AVE,11372.0,40.747547639492,-73.884582774644
EL BUEN GUSTO RESTAURANT,Brooklyn,5201,4 AVENUE,11220.0,40.645255055897,-74.013822982061
EL SAN JUAN,Manhattan,1429,5 AVENUE,10035.0,40.800992293719,-73.94620358789099
TROPICAL ROTISSERIE CHICKEN,Bronx,2701,SEDGWICK AVENUE,10468.0,40.869953129347,-73.90321460210801
CAFE SALAMANCA RESTAURANT,Queens,79-05,NORTHERN BOULEVARD,11372.0,40.755283014218,-73.887991094431
FLAVOR'S HOUSE,Manhattan,449,2 AVENUE,10010.0,40.739430005106,-73.97977739708
SANGRIA TAPAS BAR & RESTAURANT,Queens,95-41,SUTPHIN BOULEVARD,11435.0,40.698203739636995,-73.806327412677
NICKOLAS' DELI RESTAURANT,Queens,69-45,51 AVENUE,11377.0,40.7354448194,-73.894804731597
EL DOMINICAN VALLE RESTAURANT,Manhattan,1601,SAINT NICHOLAS AVENUE,10040.0,40.855002547855,-73.92958181661
AMERICAN FIESTA RESTAURANT,Bronx,120,EAST  144 STREET,10451.0,40.816944183874,-73.929875140239
MI BELLA GROCERY & DELI,Brooklyn,1904,BATH AVENUE,11214.0,40.602546995047,-74.003651591047
RESTAURANT ANTOJITOS,Queens,9004,JAMAICA AVE,11421.0,40.692854090737,-73.854523817673
TROPICAL ROTISSERIE CHICKEN,Bronx,2701,SEDGWICK AVENUE,10468.0,40.869953129347,-73.90321460210801
SOL DE QUITO RESTAURANT,Brooklyn,189,IRVING AVENUE,11237.0,40.70172309903,-73.919126653917
NOWHERE BAR LOUNGE RESTAURANT,Brooklyn,1495,DEKALB AVENUE,11237.0,40.701689280709,-73.921813576502
SAJHOMA RESTAURANT,Brooklyn,408,NEW LOTS AVENUE,11207.0,40.662080382875,-73.89251313215901
LA VILLA CAFE,Brooklyn,505,DEKALB AVENUE,11205.0,40.690750660115,-73.9567790004
CARIBE RESTAURANT,Bronx,849,CASTLE HILL AVENUE,10473.0,40.824439486656,-73.849302968904
GUACAMOLE,Manhattan,768,AMSTERDAM AVENUE,10025.0,40.795129851738,-73.969593666186
NEW BRISAS LATINAS BAKERY RESTAURANT,Queens,13515,LEFFERTS BOULEVARD,11420.0,40.670260942912996,-73.820950841132
SABOR GUATEMALTECO,Queens,10316,ROOSEVELT AVE,11368.0,40.749538008207004,-73.862541812933
KALINA RESTAURANT,Brooklyn,1476,BROADWAY,11221.0,40.687411349773996,-73.918422923462
DELEON BAKERY & RESTAURANT,Queens,18-58,CORNAGA AVENUE,11691.0,40.602284729741996,-73.751101860243
BRISA DOMINICANA,Manhattan,1764,AMSTERDAM AVENUE,10031.0,40.826751862978,-73.946504270056
CALATO BROOKLYN KITCHEN,Brooklyn,508,55 STREET,11220.0,40.642016335071,-74.012780951086
LA FLOR DEL CANARIO #2 RESTAURANT PIZZERIA,Brooklyn,2225,PITKIN AVENUE,11207.0,40.672736151322,-73.89018149462301
SOL DE QUITO RESTAURANT,Brooklyn,189,IRVING AVENUE,11237.0,40.70172309903,-73.919126653917
TIA POL,Manhattan,205,10 AVENUE,10011.0,40.747177416939,-74.004547368678
CAFE KISKEYA,Queens,27111,UNION TPKE,11040.0,40.751867722884,-73.702815096973
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
BRIDGE COFFEE SHOP,Brooklyn,73,BRIDGE STREET,11201.0,40.702208976857,-73.984700892048
EL JOBITO RESTAURANT,Manhattan,1579,SAINT NICHOLAS AVENUE,10040.0,40.854215160835,-73.930157415288
ANTOJITOS MEXICANO,Manhattan,511,WEST  181 STREET,10033.0,40.848339432192,-73.93139616449001
MOMENTO RESTAURANT,Queens,2513,QUEENS PLAZA NORTH,11101.0,40.750801310952,-73.939881220293
STAR RESTAURANT,Bronx,1298,WESTCHESTER AVENUE,10459.0,40.827375338625004,-73.886619036102
NATURAL JUICE RESTAURANT,Brooklyn,5716,5 AVENUE,11220.0,40.641036236124,-74.014557169747
CHEF TORIBIO RESTAURANT,Brooklyn,446,WILSON AVENUE,11221.0,40.693357921223004,-73.912851407381
ROSSY'S BAKERY & COFFEE SHOP,Manhattan,242,EAST    3 STREET,10009.0,40.722212449301,-73.981914772096
EL ENCANTO CENTRO-AMERICANO RESTAURANT,Queens,14912,JAMAICA AVENUE,11435.0,40.701926595592,-73.805259829829
J & J PIZZERIA CAFE BAR,Queens,4013,82ND ST,11373.0,40.747242239229,-73.88385789086
D'NUEZ RESTAURANT,Manhattan,501,WEST  133 STREET,10027.0,40.817694478371,-73.953412145982
OUT LATIN FOOD BREAKFAST,Queens,10002,103RD AVE,11417.0,40.683364039674004,-73.841099462614
SABANA LOUNGE,Bronx,1460,WESTCHESTER AVENUE,10472.0,40.828353140655,-73.881840388066
CARIDAD SEAFOOD RESTAURANT,Bronx,410,EAST TREMONT AVENUE,10457.0,40.847589466336004,-73.90048579364199
OUR NEIGHBOURHOOD SPANISH RESTAURANT,Brooklyn,444,MOTHER GASTON BOULEVARD,11212.0,40.668199774868,-73.90648960569399
ANGIOLINA'S RESTAURANT,Bronx,1322A,JEROME AVENUE,10452.0,40.838527089979,-73.918894658401
SOPHIE'S CUBAN CUISINE,Manhattan,96,CHAMBERS STREET,10007.0,40.714673757035,-74.00743094739
EL DORADO RESTAURANT,Staten Island,2236,HYLAN BOULEVARD,10306.0,40.576050909979,-74.104122519661
EL AMBIENTE,Brooklyn,2896,FULTON STREET,11207.0,40.678923325704005,-73.887806178334
POLLOS A LA BRASA MARIO,Queens,62-01,WOODSIDE AVENUE,11377.0,40.744616442000996,-73.902563734319
EL CAPRI RESTAURANT,Manhattan,1342,ST NICHOLAS AVENUE,10033.0,40.846859656274,-73.935507329488
CARIDAD RESTAURANT,Queens,10002,NORTHERN BOULEVARD,11368.0,40.75733715822,-73.868311812464
REAL MADRID RESTAURANT,Staten Island,2073,FOREST AVENUE,10303.0,40.626289740667,-74.158367858223
ROSA'S CAFE,Queens,30-03,38 AVENUE,11101.0,40.754126693003,-73.932655794781
TACOS Y MAS,Queens,1831,MOTT AVE,11691.0,40.603093694177,-73.750756717031
DE LA MORA RESTAURANT AND BAR,Queens,8419,NORTHERN BOULEVARD,11372.0,40.755783325695,-73.883250984371
CEMITAS PUEBLA RESTAURANT,Bronx,679,ALLERTON AVENUE,10467.0,40.865416789114,-73.86805357738001
EMPANADA CITY,Brooklyn,363,LINCOLN ROAD,11225.0,40.661598505715,-73.950292064313
SABROSURA,Bronx,1200,CASTLE HILL AVENUE,10462.0,40.832030985902,-73.851052782355
CARIDAD RESTAURANT,Manhattan,554,WEST  181 STREET,10033.0,40.84894689122,-73.932873893386
EL CASTILLO DE MANHATTAN RESTAURANT,Manhattan,207,MADISON STREET,10002.0,40.712686306369,-73.989521234924
CARIDAD & LOUIE'S RESTAURANT,Bronx,1660,EAST GUN HILL ROAD,10469.0,40.866017481114994,-73.837714700991
EL ENCEBOLLADO DE ROSSY,Brooklyn,293,WYCKOFF AVENUE,11237.0,40.700519036495,-73.912852829607
CARIDAD & LOUIE'S RESTAURANT,Bronx,1660,EAST GUN HILL ROAD,10469.0,40.866017481114994,-73.837714700991
ANDIAMO CAFE,Manhattan,1326,SAINT NICHOLAS AVENUE,10033.0,40.846332883836006,-73.935894585556
RESTAURANT ANTOJITOS,Queens,9004,JAMAICA AVE,11421.0,40.692854090737,-73.854523817673
EL PERRO,Queens,8026,NORTHERN BLVD,11372.0,40.755380766968,-73.886911697316
MY JARABACOA #1 RESTAURANT,Queens,65-13,FRESH POND ROAD,11385.0,40.709526805995004,-73.898788219384
TORO,Manhattan,85,10 AVENUE,10011.0,40.743051881572,-74.007545997501
K & E FAST FOOD,Brooklyn,1221,BOWERY STREET,11224.0,40.574790057416,-73.980273795515
SOL DE QUITO RESTAURANT,Brooklyn,189,IRVING AVENUE,11237.0,40.70172309903,-73.919126653917
EL CAMPEON DE LOS POLLOS,Queens,11106,LEFFERTS BLVD,11420.0,40.680222198497,-73.821234056862
OASIS RESTAURANT & SPORTS BAR,Bronx,3441,JEROME AVENUE,10467.0,40.881407034498,-73.882747460893
CARIBE RESTAURANT,Brooklyn,214,CENTRAL AVENUE,11221.0,40.697988710166996,-73.92499873476999
TORIBIO RESTAURANT,Brooklyn,3169,FULTON STREET,11208.0,40.681954695421,-73.878163603774
PARRILLA LATINA STEAKHOUSE,Bronx,614,MELROSE AVENUE,10455.0,40.817610849158,-73.917056012909
EL CHIVITO D'ORO III,Queens,84-02,37 AVENUE,11372.0,40.749941493028004,-73.882294002601
EL TIPICO RESTAURANT,Brooklyn,2933,FULTON STREET,11207.0,40.679333828109,-73.886572458755
NANCY RESTAURANT,Brooklyn,2961,FULTON STREET,11208.0,40.67971690195,-73.885371219495
EL POLLO III,Brooklyn,8603,18 AVENUE,11214.0,40.606966121602,-74.00293155090901
ROSA'S CAFE,Queens,30-03,38 AVENUE,11101.0,40.754126693003,-73.932655794781
POLLO CAMPERO,Queens,14612,JAMAICA AVE,11435.0,40.701786873058,-73.808675656459
LA GITANA # 2,Queens,111-03,ROOSEVELT AVENUE,11368.0,40.75164024282,-73.855629315215
NUTRIPAN #2,Queens,88-44,SUTPHIN BOULEVARD,11435.0,40.704362111379,-73.809057761079
THE KING OF EMPANADAS,Queens,3755,108TH ST,11368.0,40.752817467363,-73.859831628484
CUCHIFRITOS,Bronx,158,E. 188 TH ST,,0.0,0.0
ALCALA RESTAURANT,Manhattan,246,EAST   44 STREET,10017.0,40.751598751132,-73.972436056359
OSCAR'S KITCHEN,Bronx,2618,JEROME AVENUE,10468.0,40.866868901289,-73.897850022548
CARIDAD RESTAURANT,Bronx,1594,WESTCHESTER AVENUE,10472.0,40.829139973109,-73.87577555073399
EL CASTILLO DEL POLLO,Queens,12808,111TH AVE,11420.0,40.682778609894,-73.81326616282699
LA FLOR DEL PARAISO RESTAURANT,Queens,1715,CORNELIA STREET,11385.0,40.700345741758,-73.90545256064101
EL NUEVO ROBLE BILLIARDS,Bronx,216,EAST  170 STREET,10456.0,40.838388239325,-73.912938970307
CARIDAD RESTAURANT,Manhattan,554,WEST  181 STREET,10033.0,40.84894689122,-73.932873893386
La Abundancia Bakery & Restaurant,Queens,15340,HILLSIDE AVE,11432.0,40.707288132126,-73.804226970728
CANDELAS RESTAURANT,Brooklyn,4413,4 AVENUE,11220.0,40.649680105609,-74.009214733666
CHARO RESTAURANT,Queens,10201,37TH AVE,11368.0,40.753049040090005,-73.86525959658499
KALINA RESTAURANT,Brooklyn,1476,BROADWAY,11221.0,40.687411349773996,-73.918422923462
PRINCESA BAKERY & RESTAURANT,Brooklyn,94,GRAHAM AVENUE,11206.0,40.70430091633,-73.942693257864
JUQUILA KITCHEN AND BAR,Queens,39-05,29 STREET,11101.0,40.753290701656,-73.93466344529101
SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD,Bronx,241B,NYC TERMINAL MARKET,,0.0,0.0
EL CASTILLO DEL POLLO,Queens,12808,111TH AVE,11420.0,40.682778609894,-73.81326616282699
COSMOS RESTAURANT,Bronx,726,EAST TREMONT AVENUE,10457.0,40.844989166896,-73.890304453456
EL BUEN GUSTO RESTAURANT,Brooklyn,5201,4 AVENUE,11220.0,40.645255055897,-74.013822982061
LIBERTADOR,Brooklyn,404,HENRY STREET,11201.0,40.687256457772,-73.997930289696
LA PARRANDA BAR RESTAURANT,Bronx,2712,WHITE PLAINS ROAD,10467.0,40.865693182354995,-73.867337161105
MR. POLLO # 2,Queens,1227,150TH ST,11357.0,40.790048604216,-73.814278670493
EL CASTILLO DEL POLLO,Queens,12808,111TH AVE,11420.0,40.682778609894,-73.81326616282699
LA PERLA DEL ULUA RESTAURANT,Brooklyn,354,MELROSE STREET,11237.0,40.70368330811,-73.92802550458299
CARIDAD & LOUIE'S RESTAURANT,Bronx,1660,EAST GUN HILL ROAD,10469.0,40.866017481114994,-73.837714700991
MALECON RESTAURANT,Manhattan,4141,BROADWAY,10033.0,40.846295843125,-73.938428331247
EL DIAMANTE INTERNACIONAL CAFE,Brooklyn,4604,3 AVENUE,11220.0,40.64981704761,-74.01236802156801
CHRIS RESTAURANT,Queens,11515,LIBERTY AVE,11419.0,40.685768048795,-73.827518278512
LEBRON RESTAURANT,Brooklyn,1567A,PITKIN AVENUE,11212.0,40.668950743628,-73.915684331159
LA PERLA DEL ULUA RESTAURANT,Brooklyn,354,MELROSE STREET,11237.0,40.70368330811,-73.92802550458299
OUT LATIN FOOD BREAKFAST,Queens,10002,103RD AVE,11417.0,40.683364039674004,-73.841099462614
NATURAL JUICE RESTAURANT,Brooklyn,5716,5 AVENUE,11220.0,40.641036236124,-74.014557169747
LA EXCELENCIA EMPANADAS MONUMENTAL,Manhattan,522,WEST  207 STREET,10034.0,40.865176215828,-73.919614045659
THE NEW SANTIAGO RESTAURANT,Brooklyn,3412,FULTON STREET,11208.0,40.684319718483,-73.869787036268
KOKO SEAFOOD SALAD & GRILL,Manhattan,92,NAGLE AVENUE,10040.0,40.860518283043,-73.927688820366
LOS TAQUITOS DEL TIO,Queens,32-15,JUNCTION BOULEVARD,11369.0,40.757986123129,-73.874277217398
SEIS VECINOS RESTAURANT,Bronx,640,PROSPECT AVENUE,10455.0,40.815220478224,-73.903395663208
LA GUARDIA CAFE,Queens,9702,23RD AVE,11369.0,40.76843154024,-73.8732393513
CARIDAD RESTAURANT,Manhattan,554,WEST  181 STREET,10033.0,40.84894689122,-73.932873893386
XELA JU RESTAURANT,Queens,88-30,PARSONS BOULEVARD,11432.0,40.706378582786996,-73.802029495333
SPYCE,Queens,4218,31ST AVE,11103.0,40.76044733905999,-73.915275672367
EL DORADO RESTAURANT,Staten Island,2236,HYLAN BOULEVARD,10306.0,40.576050909979,-74.104122519661
CARIDAD RESTAURANT,Bronx,2230,GRAND CONCOURSE,10457.0,40.856062691223,-73.900751418516
MARISCO CENTRO,Manhattan,1490,SAINT NICHOLAS AVENUE,10033.0,40.851455154156,-73.932152026285
LA CASA DEL POLLO AND PIZZA,Manhattan,4231,BROADWAY,10033.0,40.849261970953,-73.936715876899
ESMERALDA'S RESTAURANT,Brooklyn,1497,MYRTLE AVENUE,11237.0,40.699080194018,-73.915747059108
EL DIAMANTE RESTAURANT,Bronx,4371,3 AVENUE,10457.0,40.850471325282996,-73.894213659969
MARIA ON THE GRILL,Brooklyn,2678,PITKIN AVENUE,11208.0,40.675202655605,-73.87320813561
METRO CAFETERIA & RESTAURANT,Brooklyn,566,HAMILTON AVENUE,11232.0,40.667565399417,-73.996420534395
RAZOR'S BAR & LOUNGE,Brooklyn,87,CENTRAL AVENUE,11206.0,40.700654100071,-73.929669743105
LA ESPIGA RESTAURANT AND BAKERY,Queens,4211,102ND ST,11368.0,40.747521198162,-73.863036820562
CARIDAD EXPRESS RESTAURANT,Bronx,710,EAST  138 STREET,10454.0,40.804927148797,-73.913037087895
SPAIN RESTAURANT & BAR,Manhattan,113,WEST   13 STREET,10011.0,40.736950503796,-73.99800451792301
PECAS Y ALGO MAS,Queens,44-20,GREENPOINT AVENUE,11104.0,40.741479383622,-73.920644392066
MAMAJUANA CAFE,Bronx,3233,EAST TREMONT AVENUE,10461.0,40.835816181281,-73.833217126245
CARIDAD RESTAURANT,Bronx,2230,GRAND CONCOURSE,10457.0,40.856062691223,-73.900751418516
MI BELLA GROCERY & DELI,Brooklyn,1904,BATH AVENUE,11214.0,40.602546995047,-74.003651591047
PRINCESA BAKERY & RESTAURANT,Brooklyn,94,GRAHAM AVENUE,11206.0,40.70430091633,-73.942693257864
EL PATIO,Queens,18005,JAMAICA AVENUE,11432.0,40.708471753964,-73.780327574322
LULO RESTAURANT,Manhattan,1626,ST NICHOLAS AVENUE,10040.0,40.855787173789004,-73.92898451756601
CAFE RIAZOR,Manhattan,245,WEST   16 STREET,10011.0,40.740439115543,-74.000025260594
AZUMMA,Manhattan,265,CANAL STREET,10013.0,40.718796634979,-74.00103895424401
CALATO BROOKLYN KITCHEN,Brooklyn,508,55 STREET,11220.0,40.642016335071,-74.012780951086
EL VIEJO GRAN CAFE,Bronx,498,EAST  138 STREET,10454.0,40.807715128309,-73.919633139112
METRO CAFETERIA & RESTAURANT,Brooklyn,566,HAMILTON AVENUE,11232.0,40.667565399417,-73.996420534395
KEVIN CAR WASH AND DELICATESSEN,Bronx,3455,THIRD AVENUE,10456.0,40.829690565657,-73.906471357868
CARIDAD & LOUIE'S RESTAURANT,Bronx,1660,EAST GUN HILL ROAD,10469.0,40.866017481114994,-73.837714700991
FLORINDA RESTAURANT,Bronx,656,PROSPECT AVENUE,10455.0,40.81542078056,-73.903319503791
NEW CARRIZAL RESTAURANT,Brooklyn,1346,BROADWAY,11221.0,40.689846186718,-73.922703753159
EL JOBO SEAFOOD RESTAURANT,Bronx,748-750,E 233RD ST,10466.0,40.892802372835,-73.855553034694
GUANTANAMERA,Queens,11080,QUEENS BLVD,11375.0,40.71895177497,-73.838398855268
LA ROLA RESTAURANT,Bronx,400,EAST  198 STREET,10458.0,40.866020638107,-73.886021414235
MY JARABACOA #1 RESTAURANT,Queens,65-13,FRESH POND ROAD,11385.0,40.709526805995004,-73.898788219384
CEVICHERIA EL REY,Queens,8516A,ROOSEVELT AVE,11372.0,40.747939111452,-73.880890017816
BLUE CAFE RESTAURANT & BAR,Queens,8263,BROADWAY,11373.0,40.741920085896,-73.881124561761
EMERGENCY SNACK BAR,Bronx,1354,EDWARD L GRANT HIGHWAY,10452.0,40.840675420962,-73.921700197336
PUERTA DEL SOL RESTAURANT,Brooklyn,1550,BAY RIDGE AVENUE,11219.0,40.620259139997,-73.99822054586
LA FLOR DEL PARAISO RESTAURANT,Queens,1715,CORNELIA STREET,11385.0,40.700345741758,-73.90545256064101
AZOGUENITA  BAKERY & RESTAURANT,Queens,4026,NATIONAL ST,11368.0,40.749071943290005,-73.86299752872
M & K SPANISH RESTAURANT,Staten Island,190,BAY STREET,10301.0,40.637366400855,-74.076716382518
LA GRAN URUGUAYA BAKERY & RESTAURANT,Queens,85-06,37 AVENUE,11372.0,40.750044808722,-73.881337386116
EMERGENCY SNACK BAR,Bronx,1354,EDWARD L GRANT HIGHWAY,10452.0,40.840675420962,-73.921700197336
TORIBIO RESTAURANT,Brooklyn,3169,FULTON STREET,11208.0,40.681954695421,-73.878163603774
CENTRO ESPANOL,Queens,4101,BROADWAY,11103.0,40.75856100041,-73.918108041552
SUENOS AMERICANO BAR RESTAURANT,Queens,3514/16,JUNCTION BLVD,,0.0,0.0
EL BUEN GUSTO RESTAURANT,Brooklyn,5201,4 AVENUE,11220.0,40.645255055897,-74.013822982061
EL VALLE LENOX,Manhattan,588,LENOX AVENUE,10037.0,40.816984934318,-73.93873735458
BALVANERA,Manhattan,152,STANTON STREET,10002.0,40.720530409068,-73.985443437944
DON CHIMI RESTAURANT,Brooklyn,3221,FULTON STREET,11208.0,40.682528929776,-73.876139857203
THE ROCK RESTAURANT & DINER,Queens,9117,LIBERTY AVE,11417.0,40.6800845933,-73.84757897032699
LA PICARDIA DE BROADWAY,Manhattan,3671,BROADWAY AVE,10031.0,40.830677235803,-73.94735751793199
MORELOS DELI & FRUIT,Staten Island,6,CEBRA AVENUE,10301.0,40.634353945383,-74.086429925226
CARIDAD CHINA RESTAURANT,Brooklyn,108,GRAHAM AVENUE,11206.0,40.704882856221,-73.94279013724301
PUPUSERIA SALVADORENA,Bronx,1824,WESTCHESTER AVENUE,10472.0,40.832196651307996,-73.865181808969
D'NUEZ RESTAURANT,Manhattan,501,WEST  133 STREET,10027.0,40.817694478371,-73.953412145982
GRAN VILLA RESTAURANT,Brooklyn,4002,3 AVENUE,11232.0,40.653190707078,-74.008862036378
JIREH RESTAURANT,Brooklyn,8715,18 AVENUE,11214.0,40.604852558329,-74.005142655605
JIREH RESTAURANT,Brooklyn,8715,18 AVENUE,11214.0,40.604852558329,-74.005142655605
BUENOS AIRES,Manhattan,513,EAST    6 STREET,10009.0,40.725240152782,-73.98340758899201
MADE IN PUERTO RICO BAR & LOUNGE,Bronx,26,BRUCKNER BOULEVARD,10454.0,40.807207663807,-73.928404398369
EL NUEVO ROBLE BILLIARDS,Bronx,216,EAST  170 STREET,10456.0,40.838388239325,-73.912938970307
EL BLOQUE DELI,Queens,132-07,JAMAICA AVENUE,11418.0,40.702165074727,-73.820190391864
ANTOJITOS MEXICANO,Manhattan,511,WEST  181 STREET,10033.0,40.848339432192,-73.93139616449001
LAS DELICIAS RESTAURANT & BAKERY,Queens,1801,COLLEGE POINT BLVD,11356.0,40.782983677322996,-73.84585478843
RULAY LOUNGE BAR & RESTAURANT,Bronx,2959,WEBSTER AVENUE,10458.0,40.867612345474,-73.883053893875
ECUA POLLOS BAR RESTAURANT,Brooklyn,1262,MYRTLE AVENUE,11221.0,40.697907541641,-73.926816425147
LA PULPERIA,Manhattan,371,WEST   46 STREET,10036.0,40.760571479067,-73.989762745281
CARIDAD RESTAURANT,Manhattan,3533,BROADWAY,10031.0,40.826199269889,-73.950623907555
JC MAR RESTAURANT,Brooklyn,736,NOSTRAND AVENUE,11216.0,40.673551956215,-73.950160550133
KOKO RICO,Queens,4015,JUNCTION BLVD,11368.0,40.748639902718,-73.869097810711
ANGIOLINA'S RESTAURANT,Bronx,1322A,JEROME AVENUE,10452.0,40.838527089979,-73.918894658401
SABOR BORINQUENO # 2,Manhattan,205,EAST  122 STREET,10035.0,40.801599594688,-73.936822768592
J & J PIZZERIA CAFE BAR,Queens,4013,82ND ST,11373.0,40.747242239229,-73.88385789086
REINA DE LA NUBE RESTAURANT,Brooklyn,922A,4 AVENUE,11232.0,40.655285265789,-74.003413018685
EL DOMINICAN VALLE RESTAURANT,Manhattan,1601,SAINT NICHOLAS AVENUE,10040.0,40.855002547855,-73.92958181661
VICTOR'S COFFEE SHOP,Queens,21261,JAMAICA AVENUE,11428.0,40.71604619016,-73.745267989695
CAFE SALAMANCA RESTAURANT,Queens,79-05,NORTHERN BOULEVARD,11372.0,40.755283014218,-73.887991094431
LA EXCELENCIA EMPANADAS MONUMENTAL,Manhattan,522,WEST  207 STREET,10034.0,40.865176215828,-73.919614045659
CACHAPAS Y MAS EXPRESS,Manhattan,105A,DYCKMAN STREET,10040.0,40.86187239862,-73.92491081326101
El Rancho Vegano,Manhattan,2270,2 AVENUE,10035.0,40.797359327396,-73.937498594691
EL GRAN MAR DE PLATA,Brooklyn,3175,FULTON STREET,11208.0,40.682132417809,-73.877517894664
LA CABANA RESTAURANT,Brooklyn,106264,FLATBUSH AVENUE,,0.0,0.0
EXQUISITO RESTAURANT,Queens,21-12,36 AVENUE,11106.0,40.759769411236,-73.936581040398
EL DORADO RESTAURANT,Queens,5455,MYRTLE AVE,11385.0,40.699767004782,-73.909359168135
AROMA DEL CAMPO,Brooklyn,3195,FULTON STREET,11208.0,40.682266417577,-73.877056143623
KOKO SEAFOOD SALAD & GRILL,Manhattan,92,NAGLE AVENUE,10040.0,40.860518283043,-73.927688820366
ANGIOLINA'S RESTAURANT,Bronx,1322A,JEROME AVENUE,10452.0,40.838527089979,-73.918894658401
SAJHOMA RESTAURANT,Brooklyn,408,NEW LOTS AVENUE,11207.0,40.662080382875,-73.89251313215901
EL SAN JUAN,Manhattan,1429,5 AVENUE,10035.0,40.800992293719,-73.94620358789099
EL BACILON,Queens,10610,37TH AVE,11368.0,40.753885057883004,-73.861995008681
TU CASA RESTAURANT,Queens,30-10,STEINWAY STREET,11103.0,40.763323985216,-73.915463323823
